iter	Passed	Remaining
12977	332469	179889
12978	332495	179863
12979	332521	179838
12980	332546	179812
12981	332573	179787
12982	332600	179762
12983	332626	179736
12984	332652	179711
12985	332678	179686
12986	332705	179661
12987	332731	179635
12988	332757	179610
12989	332784	179585
12990	332809	179560
12991	332834	179534
12992	332859	179507
12993	332884	179482
12994	332909	179456
12995	332935	179430
12996	332962	179405
12997	332988	179380
12998	333014	179355
12999	333039	179328
13000	333065	179303
13001	333090	179277
13002	333115	179251
13003	333141	179226
13004	333167	179200
13005	333192	179175
13006	333218	179149
13007	333244	179124
13008	333270	179098
13009	333295	179072
13010	333323	179048
13011	333348	179022
13012	333373	178996
13013	333399	178971
13014	333426	178946
13015	333452	178920
13016	333477	178894
13017	333503	178869
13018	333528	178843
13019	333553	178817
13020	333580	178792
13021	333605	178766
13022	333629	178740
13023	333655	178714
13024	333680	178688
13025	333707	178663
13026	333733	178638
13027	333759	178613
13028	333785	178587
13029	333811	178562
13030	333838	178537
13031	333864	178511
13032	333889	178485
13033	333917	178461
13034	333941	178435
13035	333967	178409
13036	333992	178383
13037	334017	178358
13038	334043	178332
13039	334067	178306
13040	334093	178280
13041	334118	178254
13042	334143	178228
13043	334169	178203
13044	334194	178177
13045	334220	178151
13046	334245	178125
13047	334272	178100
13048	334298	178075
13049	334323	178049
13050	334348	178023
13051	334374	177998
13052	334400	177972
13053	334425	177946
13054	334450	177921
13055	334476	177895
13056	334503	177870
13057	334529	177845
13058	334555	177819
13059	334580	177794
13060	334606	177768
13061	334632	177742
13062	334657	177717
13063	334683	177691
13064	334710	177666
13065	334736	177641
13066	334761	177615
13067	334790	177591
13068	334815	177565
13069	334841	177540
13070	334867	177514
13071	334893	177489
13072	334920	177464
13073	334946	177439
13074	334973	177414
13075	334998	177388
13076	335023	177362
13077	335049	177336
13078	335073	177310
13079	335098	177284
13080	335124	177259
13081	335150	177233
13082	335175	177207
13083	335201	177182
13084	335226	177156
13085	335252	177131
13086	335278	177105
13087	335304	177079
13088	335328	177053
13089	335355	177028
13090	335381	177003
13091	335407	176977
13092	335432	176951
13093	335457	176926
13094	335482	176900
13095	335512	176876
13096	335538	176851
13097	335564	176825
13098	335590	176800
13099	335616	176774
13100	335641	176749
13101	335666	176723
13102	335692	176697
13103	335718	176672
13104	335744	176646
13105	335770	176621
13106	335796	176596
13107	335821	176570
13108	335846	176543
13109	335872	176519
13110	335898	176493
13111	335925	176468
13112	335951	176443
13113	335977	176417
13114	336002	176391
13115	336029	176366
13116	336054	176340
13117	336080	176315
13118	336105	176289
13119	336130	176263
13120	336157	176238
13121	336182	176212
13122	336208	176187
13123	336236	176163
13124	336262	176137
13125	336286	176111
13126	336313	176086
13127	336337	176059
13128	336364	176034
13129	336389	176008
13130	336415	175983
13131	336441	175958
13132	336466	175932
13133	336492	175906
13134	336519	175881
13135	336545	175856
13136	336570	175830
13137	336597	175805
13138	336623	175779
13139	336648	175754
13140	336674	175728
13141	336699	175702
13142	336727	175678
13143	336753	175652
13144	336779	175627
13145	336804	175601
13146	336832	175577
13147	336858	175551
13148	336884	175526
13149	336910	175500
13150	336935	175475
13151	336962	175449
13152	336987	175424
13153	337013	175398
13154	337038	175372
13155	337064	175347
13156	337089	175321
13157	337115	175295
13158	337142	175270
13159	337167	175244
13160	337195	175220
13161	337221	175195
13162	337247	175169
13163	337272	175144
13164	337298	175118
13165	337323	175092
13166	337349	175067
13167	337376	175042
13168	337401	175016
13169	337426	174990
13170	337450	174964
13171	337477	174938
13172	337501	174912
13173	337527	174886
13174	337553	174861
13175	337578	174835
13176	337606	174811
13177	337632	174785
13178	337658	174760
13179	337683	174734
13180	337708	174708
13181	337733	174682
13182	337759	174657
13183	337786	174632
13184	337814	174607
13185	337841	174582
13186	337867	174557
13187	337893	174532
13188	337920	174507
13189	337946	174481
13190	337971	174455
13191	337997	174430
13192	338023	174405
13193	338049	174379
13194	338074	174353
13195	338102	174329
13196	338129	174304
13197	338155	174278
13198	338181	174253
13199	338208	174228
13200	338233	174202
13201	338259	174177
13202	338285	174151
13203	338310	174125
13204	338337	174100
13205	338364	174076
13206	338391	174050
13207	338416	174025
13208	338443	174000
13209	338471	173976
13210	338497	173950
13211	338524	173925
13212	338550	173900
13213	338576	173874
13214	338602	173849
13215	338627	173823
13216	338653	173797
13217	338679	173772
13218	338703	173746
13219	338730	173720
13220	338757	173696
13221	338783	173670
13222	338808	173644
13223	338833	173619
13224	338858	173592
13225	338885	173567
13226	338909	173541
13227	338935	173515
13228	338963	173491
13229	338990	173466
13230	339015	173440
13231	339041	173415
13232	339066	173389
13233	339092	173363
13234	339120	173339
13235	339146	173314
13236	339171	173288
13237	339196	173262
13238	339222	173236
13239	339249	173211
13240	339273	173185
13241	339300	173160
13242	339327	173135
13243	339353	173110
13244	339382	173086
13245	339407	173060
13246	339434	173035
13247	339462	173010
13248	339487	172985
13249	339513	172959
13250	339538	172933
13251	339563	172907
13252	339590	172882
13253	339617	172857
13254	339643	172832
13255	339670	172807
13256	339696	172782
13257	339721	172756
13258	339748	172731
13259	339773	172705
13260	339798	172679
13261	339823	172653
13262	339849	172628
13263	339875	172602
13264	339901	172577
13265	339926	172551
13266	339952	172525
13267	339978	172500
13268	340004	172474
13269	340029	172449
13270	340056	172424
13271	340081	172398
13272	340106	172372
13273	340132	172346
13274	340159	172321
13275	340183	172295
13276	340209	172270
13277	340236	172244
13278	340261	172218
13279	340286	172193
13280	340312	172167
13281	340339	172142
13282	340365	172117
13283	340391	172091
13284	340417	172066
13285	340444	172041
13286	340470	172016
13287	340497	171990
13288	340522	171965
13289	340547	171939
13290	340573	171913
13291	340600	171889
13292	340628	171864
13293	340653	171838
13294	340678	171812
13295	340705	171787
13296	340732	171762
13297	340758	171737
13298	340784	171711
13299	340809	171685
13300	340833	171659
13301	340859	171634
13302	340889	171610
13303	340915	171585
13304	340940	171559
13305	340968	171534
13306	340994	171509
13307	341019	171483
13308	341045	171457
13309	341074	171434
13310	341099	171408
13311	341124	171382
13312	341150	171356
13313	341177	171331
13314	341202	171305
13315	341228	171280
13316	341253	171254
13317	341282	171230
13318	341307	171204
13319	341334	171179
13320	341360	171154
13321	341384	171128
13322	341412	171103
13323	341438	171078
13324	341464	171052
13325	341492	171028
13326	341518	171002
13327	341543	170976
13328	341569	170951
13329	341595	170925
13330	341621	170900
13331	341647	170874
13332	341673	170849
13333	341700	170824
13334	341726	170799
13335	341754	170774
13336	341779	170748
13337	341805	170723
13338	341831	170697
13339	341857	170672
13340	341885	170647
13341	341911	170622
13342	341935	170596
13343	341962	170571
13344	341988	170545
13345	342014	170520
13346	342041	170495
13347	342065	170469
13348	342090	170442
13349	342118	170418
13350	342143	170392
13351	342168	170366
13352	342195	170341
13353	342220	170315
13354	342246	170290
13355	342273	170265
13356	342300	170240
13357	342325	170214
13358	342351	170189
13359	342379	170164
13360	342404	170138
13361	342429	170112
13362	342456	170087
13363	342481	170061
13364	342506	170035
13365	342533	170010
13366	342559	169985
13367	342586	169960
13368	342613	169935
13369	342639	169910
13370	342665	169884
13371	342689	169858
13372	342715	169833
13373	342742	169808
13374	342768	169782
13375	342794	169756
13376	342820	169731
13377	342845	169705
13378	342870	169679
13379	342897	169654
13380	342923	169629
13381	342948	169603
13382	342975	169578
13383	343001	169552
13384	343026	169527
13385	343052	169501
13386	343077	169475
13387	343104	169450
13388	343130	169425
13389	343156	169400
13390	343184	169375
13391	343209	169349
13392	343236	169324
13393	343262	169299
13394	343288	169273
13395	343314	169248
13396	343341	169223
13397	343367	169197
13398	343394	169172
13399	343420	169147
13400	343444	169121
13401	343469	169095
13402	343494	169069
13403	343520	169043
13404	343546	169018
13405	343571	168992
13406	343597	168966
13407	343622	168940
13408	343647	168914
13409	343672	168889
13410	343697	168863
13411	343723	168837
13412	343748	168811
13413	343773	168785
13414	343798	168759
13415	343824	168734
13416	343850	168709
13417	343877	168683
13418	343903	168658
13419	343928	168632
13420	343956	168608
13421	343983	168582
13422	344009	168557
13423	344038	168533
13424	344064	168508
13425	344089	168482
13426	344114	168456
13427	344139	168430
13428	344165	168405
13429	344190	168379
13430	344215	168353
13431	344241	168327
13432	344267	168302
13433	344292	168276
13434	344318	168251
13435	344344	168225
13436	344370	168200
13437	344396	168174
13438	344422	168149
13439	344448	168123
13440	344474	168098
13441	344499	168072
13442	344525	168046
13443	344551	168021
13444	344577	167996
13445	344603	167970
13446	344628	167944
13447	344656	167919
13448	344680	167893
13449	344707	167868
13450	344731	167842
13451	344757	167816
13452	344783	167791
13453	344809	167765
13454	344835	167740
13455	344860	167714
13456	344888	167690
13457	344914	167664
13458	344940	167639
13459	344968	167614
13460	344993	167588
13461	345020	167564
13462	345047	167538
13463	345072	167512
13464	345099	167487
13465	345125	167462
13466	345150	167436
13467	345177	167411
13468	345203	167386
13469	345229	167360
13470	345254	167334
13471	345280	167309
13472	345306	167283
13473	345332	167258
13474	345357	167232
13475	345382	167206
13476	345408	167181
13477	345433	167155
13478	345458	167129
13479	345484	167103
13480	345511	167078
13481	345537	167053
13482	345564	167028
13483	345590	167002
13484	345619	166978
13485	345644	166953
13486	345670	166927
13487	345698	166902
13488	345724	166877
13489	345752	166852
13490	345778	166827
13491	345803	166801
13492	345829	166776
13493	345855	166750
13494	345881	166725
13495	345909	166700
13496	345934	166675
13497	345961	166649
13498	345988	166625
13499	346013	166599
13500	346038	166573
13501	346064	166547
13502	346090	166522
13503	346117	166497
13504	346142	166471
13505	346168	166445
13506	346192	166419
13507	346217	166393
13508	346242	166367
13509	346268	166341
13510	346295	166317
13511	346320	166291
13512	346346	166265
13513	346371	166239
13514	346398	166214
13515	346423	166189
13516	346450	166163
13517	346476	166138
13518	346503	166113
13519	346530	166088
13520	346555	166062
13521	346581	166037
13522	346606	166011
13523	346631	165985
13524	346657	165959
13525	346683	165934
13526	346708	165908
13527	346734	165882
13528	346758	165856
13529	346785	165831
13530	346812	165806
13531	346837	165780
13532	346862	165754
13533	346889	165729
13534	346915	165704
13535	346940	165678
13536	346968	165654
13537	346994	165628
13538	347020	165602
13539	347046	165577
13540	347071	165551
13541	347096	165525
13542	347122	165500
13543	347147	165474
13544	347172	165448
13545	347198	165423
13546	347223	165397
13547	347249	165371
13548	347274	165345
13549	347299	165319
13550	347326	165294
13551	347351	165268
13552	347375	165242
13553	347400	165216
13554	347426	165191
13555	347452	165165
13556	347478	165140
13557	347503	165114
13558	347529	165088
13559	347556	165063
13560	347585	165039
13561	347611	165014
13562	347637	164988
13563	347662	164962
13564	347687	164936
13565	347712	164910
13566	347738	164885
13567	347764	164860
13568	347790	164834
13569	347818	164810
13570	347844	164784
13571	347870	164759
13572	347895	164733
13573	347921	164707
13574	347946	164681
13575	347972	164656
13576	347999	164631
13577	348025	164605
13578	348050	164580
13579	348076	164554
13580	348103	164529
13581	348128	164503
13582	348153	164477
13583	348179	164452
13584	348208	164428
13585	348235	164403
13586	348260	164377
13587	348287	164352
13588	348313	164326
13589	348338	164301
13590	348364	164275
13591	348390	164250
13592	348416	164224
13593	348443	164199
13594	348468	164173
13595	348494	164148
13596	348520	164122
13597	348546	164097
13598	348571	164071
13599	348596	164045
13600	348622	164019
13601	348650	163995
13602	348675	163969
13603	348701	163943
13604	348727	163918
13605	348754	163893
13606	348779	163867
13607	348805	163842
13608	348830	163816
13609	348855	163790
13610	348880	163764
13611	348905	163738
13612	348933	163714
13613	348959	163688
13614	348984	163662
13615	349009	163636
13616	349038	163612
13617	349064	163587
13618	349091	163561
13619	349116	163535
13620	349143	163511
13621	349169	163485
13622	349196	163460
13623	349222	163435
13624	349250	163410
13625	349278	163386
13626	349304	163360
13627	349330	163335
13628	349355	163309
13629	349381	163283
13630	349408	163258
13631	349432	163232
13632	349458	163206
13633	349483	163180
13634	349509	163155
13635	349534	163129
13636	349560	163104
13637	349587	163079
13638	349613	163053
13639	349638	163028
13640	349665	163003
13641	349691	162977
13642	349718	162952
13643	349744	162926
13644	349768	162900
13645	349794	162875
13646	349819	162849
13647	349845	162823
13648	349872	162798
13649	349896	162772
13650	349921	162746
13651	349948	162721
13652	349973	162695
13653	349999	162670
13654	350025	162644
13655	350052	162619
13656	350077	162593
13657	350102	162567
13658	350129	162542
13659	350155	162517
13660	350180	162491
13661	350208	162466
13662	350233	162441
13663	350260	162415
13664	350288	162391
13665	350313	162365
13666	350339	162339
13667	350365	162314
13668	350392	162289
13669	350418	162263
13670	350444	162238
13671	350470	162212
13672	350496	162187
