iter	MAE
11346	2.058969762
11347	2.058939236
11348	2.058961856
11349	2.05900279
11350	2.059025604
11351	2.059001407
11352	2.059005032
11353	2.059017419
11354	2.059021717
11355	2.059024165
11356	2.058944179
11357	2.058998051
11358	2.059173207
11359	2.059208791
11360	2.059216714
11361	2.05914158
11362	2.059233061
11363	2.059218247
11364	2.059218112
11365	2.05922258
11366	2.059207808
11367	2.059203206
11368	2.05919465
11369	2.059147443
11370	2.059142418
11371	2.059150525
11372	2.059059852
11373	2.059033891
11374	2.059047359
11375	2.059064287
11376	2.059078355
11377	2.059109922
11378	2.059150641
11379	2.059131596
11380	2.059089296
11381	2.059140799
11382	2.059168653
11383	2.059125515
11384	2.059112133
11385	2.059097433
11386	2.059100551
11387	2.059131832
11388	2.059161394
11389	2.059136492
11390	2.05917663
11391	2.059152293
11392	2.059115763
11393	2.059165404
11394	2.059162794
11395	2.059178038
11396	2.059236187
11397	2.059174141
11398	2.059188879
11399	2.059222777
11400	2.059200663
11401	2.059219379
11402	2.059194561
11403	2.059145262
11404	2.05917363
11405	2.059158007
11406	2.05916911
11407	2.059204479
11408	2.059236625
11409	2.05920116
11410	2.05921956
11411	2.059221494
11412	2.059195609
11413	2.059208931
11414	2.059191215
11415	2.059146495
11416	2.059220263
11417	2.059237705
11418	2.05921449
11419	2.059192452
11420	2.05915289
11421	2.059167918
11422	2.059150682
11423	2.059127866
11424	2.059108785
11425	2.059111799
11426	2.059168983
11427	2.059184049
11428	2.059156234
11429	2.059117479
11430	2.059078893
11431	2.059070805
11432	2.059067065
11433	2.059092888
11434	2.059118586
11435	2.05909877
11436	2.05913207
11437	2.059187171
11438	2.059214574
11439	2.059262144
11440	2.059235639
11441	2.059228474
11442	2.059209956
11443	2.05924493
11444	2.059245734
11445	2.059233109
11446	2.059261007
11447	2.059270921
11448	2.059227842
11449	2.059221474
11450	2.059202049
11451	2.059245038
11452	2.059215577
11453	2.059258915
11454	2.05927656
11455	2.059305056
11456	2.059321849
11457	2.059208925
11458	2.059191022
11459	2.059186676
11460	2.059268374
11461	2.059361305
11462	2.059394238
11463	2.059449939
11464	2.05946494
11465	2.059490035
11466	2.059509096
11467	2.059516153
11468	2.059551885
11469	2.05957975
11470	2.059584996
11471	2.059564708
11472	2.059591574
11473	2.059607465
11474	2.059593774
11475	2.059624022
11476	2.059613892
11477	2.059692109
11478	2.059691868
11479	2.059692099
11480	2.059694642
11481	2.059684602
11482	2.059684506
11483	2.059657123
11484	2.059671483
11485	2.05973305
11486	2.059732975
11487	2.059727891
11488	2.059731569
11489	2.059732606
11490	2.059689605
11491	2.05979792
11492	2.059825903
11493	2.059798697
11494	2.05985659
11495	2.059837031
11496	2.059830859
11497	2.059844041
11498	2.059816566
11499	2.059810845
11500	2.059842169
11501	2.059825123
11502	2.059820426
11503	2.059787567
11504	2.059830417
11505	2.059972433
11506	2.059973639
11507	2.05993471
11508	2.059907751
11509	2.059899816
11510	2.059933219
11511	2.059966774
11512	2.060007463
11513	2.059980755
11514	2.059952927
11515	2.059898591
11516	2.059878146
11517	2.059871997
11518	2.059887398
11519	2.059857888
11520	2.059887787
11521	2.059904299
11522	2.059861281
11523	2.059856569
11524	2.059838885
11525	2.059867411
11526	2.05986268
11527	2.059905846
11528	2.059937154
11529	2.059926567
11530	2.06001172
11531	2.060006899
11532	2.060041175
11533	2.060048409
11534	2.060009533
11535	2.059982513
11536	2.060066349
11537	2.060032168
11538	2.06002393
11539	2.060016023
11540	2.06002387
11541	2.060046079
11542	2.060019094
11543	2.05997563
11544	2.059993503
11545	2.060059881
11546	2.060048093
11547	2.059929385
11548	2.059901091
11549	2.059882875
11550	2.059875167
11551	2.059877772
11552	2.059873542
11553	2.059941815
11554	2.059925279
11555	2.05995208
11556	2.059982373
11557	2.059947481
11558	2.059992927
11559	2.06000293
11560	2.060007875
11561	2.060008106
11562	2.059996951
11563	2.06008645
11564	2.060101566
11565	2.060074134
11566	2.060029072
11567	2.060003956
11568	2.060027522
11569	2.060064546
11570	2.060091278
11571	2.060107523
11572	2.060050126
11573	2.059999794
11574	2.060006019
11575	2.059967951
11576	2.060019914
11577	2.059977791
11578	2.060011444
11579	2.060004008
11580	2.060023174
11581	2.059987437
11582	2.060029914
11583	2.0600781
11584	2.0601249
11585	2.060140604
11586	2.060133445
11587	2.060131143
11588	2.060137449
11589	2.060130762
11590	2.060131109
11591	2.060137031
11592	2.060136992
11593	2.060113388
11594	2.060107346
11595	2.060118143
11596	2.060085109
11597	2.060067851
11598	2.060110091
11599	2.060086776
11600	2.060104625
11601	2.060155442
11602	2.060171901
11603	2.060173514
11604	2.060187736
11605	2.06016373
11606	2.060105302
11607	2.060139206
11608	2.060111644
11609	2.060067364
11610	2.060070177
11611	2.060066277
11612	2.060043345
11613	2.060049158
11614	2.060039529
11615	2.060007725
11616	2.060046297
11617	2.06001338
11618	2.059959148
11619	2.059958972
11620	2.060018926
11621	2.060010916
11622	2.060006707
11623	2.060045011
11624	2.060095684
11625	2.060104026
11626	2.060131533
11627	2.060160468
11628	2.060144654
11629	2.060115922
11630	2.060146595
11631	2.060166329
11632	2.060159281
11633	2.060155799
11634	2.060195175
11635	2.060205992
11636	2.060200828
11637	2.060222151
11638	2.060252221
11639	2.060237052
11640	2.060329917
11641	2.060325288
11642	2.060302718
11643	2.060293163
11644	2.060292744
11645	2.060286144
11646	2.060313415
11647	2.060321314
11648	2.06034479
11649	2.060393416
11650	2.060410468
11651	2.06042486
11652	2.060410829
11653	2.060439502
11654	2.060394012
11655	2.060363712
11656	2.060368495
11657	2.06037837
11658	2.060471577
11659	2.060428215
11660	2.060480293
11661	2.060523625
11662	2.060591665
11663	2.060651102
11664	2.060632205
11665	2.060636727
11666	2.060643068
11667	2.060671351
11668	2.060567819
11669	2.060576195
11670	2.060537412
11671	2.060575722
11672	2.060589469
11673	2.060577457
11674	2.060546708
11675	2.060549539
11676	2.060555294
11677	2.060523251
11678	2.060536297
11679	2.060553559
11680	2.060549996
11681	2.060599656
11682	2.060532759
11683	2.060595618
11684	2.0605766
11685	2.06064204
11686	2.060668413
11687	2.060660188
11688	2.060627654
11689	2.06065052
11690	2.060618048
11691	2.060588788
11692	2.060546649
11693	2.060532833
11694	2.06052676
11695	2.060496641
11696	2.060465538
11697	2.060503263
11698	2.060508683
11699	2.060455224
11700	2.060410977
11701	2.060386544
11702	2.060366455
11703	2.060372569
11704	2.060413844
11705	2.060400189
11706	2.060478866
11707	2.060531945
11708	2.060536331
11709	2.060571518
11710	2.060561765
11711	2.06051603
11712	2.060528027
11713	2.060483037
11714	2.060409304
11715	2.060403393
11716	2.060410776
11717	2.0603983
11718	2.060406215
11719	2.060392568
11720	2.060401986
11721	2.06034227
11722	2.060380338
11723	2.060360315
11724	2.060423207
11725	2.060419222
11726	2.060385175
11727	2.060441753
11728	2.060449166
11729	2.060414404
11730	2.060375144
11731	2.060373365
11732	2.060326538
11733	2.060370651
11734	2.060403826
11735	2.060390004
11736	2.060471903
11737	2.060494352
11738	2.060501998
11739	2.060506603
11740	2.060524959
11741	2.060547407
11742	2.060514016
11743	2.06051733
11744	2.06054194
11745	2.060542077
11746	2.060558642
11747	2.060624584
11748	2.060518348
11749	2.060495723
11750	2.060478454
11751	2.060457333
11752	2.060410744
11753	2.060383666
11754	2.060407154
11755	2.060449293
11756	2.060502578
11757	2.060567259
11758	2.060530766
11759	2.060572337
11760	2.060610577
11761	2.060712486
11762	2.060732771
11763	2.060722958
11764	2.060658286
11765	2.060677607
11766	2.060796009
11767	2.060800602
11768	2.06078942
11769	2.060767597
11770	2.060800543
11771	2.060750014
11772	2.06077597
11773	2.060783319
11774	2.060770621
11775	2.060798212
11776	2.060763196
11777	2.060721547
11778	2.060715693
11779	2.060705722
11780	2.060705282
11781	2.060727005
11782	2.060738327
11783	2.060697266
11784	2.06074809
11785	2.060775573
11786	2.06080205
11787	2.060761502
11788	2.060744731
11789	2.060717536
11790	2.060747004
11791	2.060754607
11792	2.060711236
11793	2.060708894
11794	2.060754323
11795	2.060848454
11796	2.060840091
11797	2.060850627
11798	2.060859019
11799	2.06092549
11800	2.060934105
11801	2.060893275
11802	2.060896045
11803	2.060915233
11804	2.060924602
11805	2.060900441
11806	2.060896016
11807	2.060862403
11808	2.060859373
11809	2.060912958
11810	2.060971678
11811	2.060974075
11812	2.060916502
11813	2.060982534
11814	2.060945386
11815	2.060964392
11816	2.060961535
11817	2.060989191
11818	2.061091763
11819	2.061075909
11820	2.061087006
11821	2.061079365
11822	2.061158904
11823	2.061156084
11824	2.061238545
11825	2.06124686
11826	2.061267251
11827	2.061230095
11828	2.061238448
11829	2.061253731
11830	2.061228369
11831	2.061208078
11832	2.061224788
11833	2.061273939
11834	2.061276308
11835	2.061302968
11836	2.061283282
11837	2.061299233
11838	2.061288662
11839	2.061289687
11840	2.061299437
11841	2.061288741
11842	2.06127001
11843	2.061267526
11844	2.061225984
11845	2.061249879
11846	2.061244521
11847	2.061267998
11848	2.061301879
11849	2.061348462
11850	2.061275089
11851	2.061309556
11852	2.061353
11853	2.061312303
11854	2.061330538
11855	2.061374158
11856	2.06134295
11857	2.061351586
11858	2.061388299
11859	2.061416998
11860	2.06139541
11861	2.061411049
11862	2.061382972
11863	2.061370091
11864	2.061416326
11865	2.06140937
11866	2.061408301
11867	2.06144438
11868	2.061507771
11869	2.061512521
11870	2.061542126
11871	2.061579076
11872	2.061540787
11873	2.061563671
11874	2.061550298
11875	2.061504347
11876	2.061489707
11877	2.061501899
11878	2.061506591
11879	2.061498708
11880	2.061518456
11881	2.061501768
11882	2.061524744
11883	2.06153491
11884	2.061529929
11885	2.061532389
11886	2.06156482
11887	2.061706968
11888	2.061718615
11889	2.061733407
11890	2.061769836
11891	2.061785011
11892	2.061814083
11893	2.061805044
11894	2.06178053
11895	2.061809008
11896	2.06183648
11897	2.0618804
11898	2.061872048
11899	2.061895134
11900	2.061892038
11901	2.061864975
11902	2.061872577
11903	2.061884581
11904	2.061896482
11905	2.06191367
11906	2.061926812
11907	2.061949018
11908	2.061927584
11909	2.061953004
11910	2.061920746
11911	2.061911448
11912	2.061861404
11913	2.061883016
11914	2.061815025
11915	2.06183254
11916	2.061843635
11917	2.061897654
11918	2.061920884
11919	2.061907881
11920	2.061890062
11921	2.061911141
11922	2.061899506
11923	2.061875436
11924	2.061847524
11925	2.061838675
11926	2.061817493
11927	2.061834011
11928	2.061817631
11929	2.061834949
11930	2.06181965
11931	2.061757302
11932	2.061767544
11933	2.061788475
11934	2.061787876
11935	2.061800299
11936	2.061846596
11937	2.061840226
11938	2.061845871
11939	2.061847255
11940	2.061802647
11941	2.061783401
11942	2.061794901
11943	2.061780507
11944	2.061813953
11945	2.061843928
11946	2.061867038
11947	2.061841923
11948	2.061808892
11949	2.061781864
11950	2.061831567
11951	2.061839713
11952	2.061879737
11953	2.061884615
11954	2.061897609
11955	2.061900666
11956	2.061965437
11957	2.061946012
11958	2.061971962
11959	2.062015721
11960	2.062083019
11961	2.06211471
11962	2.06210829
11963	2.062101767
11964	2.0621301
11965	2.062107401
11966	2.062099199
11967	2.062058222
11968	2.062035131
11969	2.062072864
11970	2.06207767
11971	2.062059223
11972	2.062076722
11973	2.062114962
11974	2.062100146
11975	2.062122389
11976	2.062114842
11977	2.062141458
11978	2.062150711
11979	2.062114602
11980	2.062101909
11981	2.062133473
11982	2.062187751
11983	2.062148954
11984	2.062142314
11985	2.062108756
11986	2.062109489
11987	2.062186282
11988	2.062160841
11989	2.062186855
11990	2.062146882
11991	2.062122687
11992	2.062009277
11993	2.062092752
11994	2.062136933
11995	2.062111563
11996	2.062100461
11997	2.062098844
11998	2.062051166
11999	2.062037742
12000	2.062068451
12001	2.061995525
12002	2.061969006
12003	2.061970635
12004	2.062002291
12005	2.061963374
12006	2.061929777
12007	2.061941231
12008	2.061926799
12009	2.061911299
12010	2.06190295
12011	2.061855952
12012	2.061840181
12013	2.061785361
12014	2.061780856
12015	2.061825936
12016	2.061826811
12017	2.061781277
12018	2.061835427
12019	2.061827768
12020	2.061844238
12021	2.061821146
12022	2.061866627
12023	2.06184996
12024	2.061856575
12025	2.061868452
12026	2.061819292
12027	2.061817012
12028	2.061807424
12029	2.061813728
12030	2.061921187
12031	2.061918289
12032	2.061918224
12033	2.061912531
12034	2.061966237
12035	2.061957168
12036	2.061986474
12037	2.06201557
12038	2.06205635
12039	2.062048271
12040	2.062079858
12041	2.062100119
12042	2.062030473
12043	2.062051201
12044	2.062093385
12045	2.06209047
12046	2.062121644
12047	2.062108739
12048	2.062082176
12049	2.062129441
12050	2.062156283
12051	2.06211943
12052	2.062077571
12053	2.062101375
12054	2.062081471
12055	2.062089713
12056	2.062060954
12057	2.062043433
12058	2.062086533
12059	2.062075994
12060	2.062082892
12061	2.06208421
12062	2.062122115
12063	2.062098386
12064	2.062135641
12065	2.062158253
12066	2.062164288
12067	2.062145414
12068	2.062185899
12069	2.062166139
12070	2.062140883
12071	2.062114618
12072	2.062133937
12073	2.062147462
12074	2.062115265
12075	2.062156825
12076	2.062139255
12077	2.062121272
12078	2.062160913
12079	2.062208629
12080	2.062227616
12081	2.062230712
12082	2.062249326
12083	2.062271848
12084	2.062248712
12085	2.062262987
12086	2.062258871
12087	2.062287226
12088	2.062269917
12089	2.062309592
12090	2.062357928
12091	2.062361623
12092	2.062344222
12093	2.062322956
12094	2.062316876
12095	2.062320939
12096	2.062322686
12097	2.062356211
12098	2.062361592
12099	2.06232253
12100	2.062364053
12101	2.062351321
12102	2.062341516
12103	2.062334021
12104	2.062389344
12105	2.06235563
12106	2.062375415
12107	2.06239789
12108	2.062341041
12109	2.062314427
12110	2.062323979
12111	2.062325732
12112	2.062377505
12113	2.062327469
12114	2.062373318
12115	2.062454773
12116	2.062483769
12117	2.062503445
12118	2.062508094
12119	2.062499469
12120	2.062502045
12121	2.062456238
12122	2.06244646
12123	2.062424072
12124	2.062451257
12125	2.062431285
12126	2.062424034
12127	2.062421489
12128	2.062409506
12129	2.062429932
12130	2.062432187
12131	2.062482384
12132	2.062505999
12133	2.062478857
12134	2.062484828
12135	2.062515369
12136	2.062534051
12137	2.062535912
12138	2.062572884
12139	2.062531957
12140	2.062468681
12141	2.062409158
12142	2.062454664
12143	2.062418862
12144	2.062476312
12145	2.062428901
12146	2.062381287
12147	2.062388782
12148	2.062383482
12149	2.062388456
12150	2.062371968
12151	2.062359063
12152	2.062360687
12153	2.062417829
12154	2.062418885
12155	2.0624148
12156	2.062394655
12157	2.062397913
12158	2.062424688
12159	2.062432777
12160	2.062482306
12161	2.062468185
12162	2.062396373
12163	2.062370739
12164	2.062371525
12165	2.062386797
12166	2.062412914
12167	2.062413907
12168	2.062520121
12169	2.06253689
12170	2.062539239
12171	2.062529356
12172	2.06251251
12173	2.062477044
12174	2.062519109
12175	2.062536102
12176	2.062566696
12177	2.062487888
12178	2.06249046
12179	2.062490331
12180	2.062477994
12181	2.062400008
12182	2.062417682
12183	2.062459062
12184	2.06249878
12185	2.062493608
12186	2.062414844
12187	2.062484685
12188	2.062516272
12189	2.062487453
12190	2.062490177
12191	2.062479001
12192	2.062541913
12193	2.062537815
12194	2.062595174
12195	2.062622079
12196	2.062593807
12197	2.062605035
12198	2.062601225
12199	2.062596787
12200	2.062605935
12201	2.062654094
12202	2.062631543
12203	2.062565558
12204	2.062572677
12205	2.062586576
12206	2.06254161
12207	2.062570493
12208	2.062587798
12209	2.06259106
12210	2.062581619
12211	2.062556597
12212	2.06254878
12213	2.062562865
12214	2.062522124
12215	2.062591279
12216	2.062628135
12217	2.062653319
12218	2.062666445
12219	2.062643194
12220	2.062653433
12221	2.062695612
12222	2.062687663
12223	2.062768265
12224	2.062808146
12225	2.062822008
12226	2.062815661
12227	2.062770019
12228	2.062778577
12229	2.062770817
12230	2.062786247
12231	2.062816362
12232	2.0628198
12233	2.062816029
12234	2.062757408
12235	2.062755761
12236	2.06280091
12237	2.062874677
12238	2.062871048
12239	2.062850509
12240	2.062852197
12241	2.062871404
12242	2.062804979
12243	2.062802111
12244	2.062850802
12245	2.06268323
12246	2.062642906
12247	2.062645433
12248	2.062677697
12249	2.062671492
12250	2.062767596
12251	2.062834821
12252	2.062865888
12253	2.062914197
12254	2.062894732
12255	2.062888824
12256	2.062821398
12257	2.062850083
12258	2.062842606
12259	2.062831781
12260	2.062835122
12261	2.062865621
12262	2.062932394
12263	2.062990435
12264	2.062984819
12265	2.063027127
12266	2.063108261
12267	2.063156496
12268	2.06319011
12269	2.063226621
12270	2.063313547
12271	2.063310551
12272	2.063341922
12273	2.063332227
12274	2.063298726
12275	2.06327931
12276	2.063308654
12277	2.063261916
12278	2.063289344
12279	2.063296097
12280	2.063319708
12281	2.063284911
12282	2.063298307
12283	2.063309127
12284	2.063336265
12285	2.063334523
12286	2.063332286
12287	2.063296649
12288	2.063302134
12289	2.063293344
12290	2.063274855
12291	2.063312398
12292	2.063282806
12293	2.063158034
12294	2.063079834
12295	2.06308659
12296	2.063088324
12297	2.063103703
12298	2.063062894
12299	2.063035463
12300	2.063070756
12301	2.063062059
12302	2.063074333
12303	2.063132057
12304	2.063116845
12305	2.063142168
12306	2.063059712
12307	2.063046242
12308	2.062965589
12309	2.063004575
12310	2.062995738
12311	2.06298326
12312	2.062996557
12313	2.063043339
12314	2.063045847
12315	2.063110028
12316	2.063148263
12317	2.063127581
