iter	MAE
12919	1.115988829
12920	1.115956825
12921	1.115935637
12922	1.115886088
12923	1.115851298
12924	1.115824095
12925	1.11580001
12926	1.115781579
12927	1.115757493
12928	1.115695247
12929	1.115621296
12930	1.115602029
12931	1.11549347
12932	1.115422298
12933	1.115381444
12934	1.115351878
12935	1.115292098
12936	1.115236946
12937	1.115234216
12938	1.115172588
12939	1.115145591
12940	1.115094583
12941	1.115031048
12942	1.114913211
12943	1.11488056
12944	1.114816275
12945	1.114800761
12946	1.114755801
12947	1.114720051
12948	1.114670985
12949	1.114663771
12950	1.114610043
12951	1.114590491
12952	1.114570439
12953	1.11441901
12954	1.11435757
12955	1.114306023
12956	1.114290865
12957	1.114209205
12958	1.114119477
12959	1.114017431
12960	1.114005806
12961	1.113925323
12962	1.113890152
12963	1.113869074
12964	1.113845043
12965	1.113843015
12966	1.113789051
12967	1.113760305
12968	1.113702907
12969	1.113649396
12970	1.113642135
12971	1.11356747
12972	1.113525731
12973	1.113508942
12974	1.113486391
12975	1.113467407
12976	1.11339048
12977	1.113349663
12978	1.113280224
12979	1.113224631
12980	1.113165885
12981	1.113090703
12982	1.113007922
12983	1.112928587
12984	1.112899171
12985	1.112858583
12986	1.112818183
12987	1.112767694
12988	1.112743743
12989	1.112707693
12990	1.112680612
12991	1.11265784
12992	1.112599211
12993	1.112529817
12994	1.112504496
12995	1.112401501
12996	1.112335414
12997	1.1122786
12998	1.112237953
12999	1.112201471
13000	1.112134454
13001	1.112076229
13002	1.112025952
13003	1.111995651
13004	1.111971561
13005	1.111943241
13006	1.111917965
13007	1.111865676
13008	1.11181644
13009	1.111777139
13010	1.111746108
13011	1.111714805
13012	1.111700702
13013	1.111663092
13014	1.111642397
13015	1.111598084
13016	1.111563391
13017	1.111538206
13018	1.111524842
13019	1.111487559
13020	1.11145561
13021	1.11140163
13022	1.111356485
13023	1.111236092
13024	1.111213189
13025	1.111196389
13026	1.111162918
13027	1.111123962
13028	1.111041684
13029	1.111006346
13030	1.110972478
13031	1.110930614
13032	1.110905802
13033	1.110787314
13034	1.11078603
13035	1.11073694
13036	1.110702549
13037	1.110681466
13038	1.110658437
13039	1.110553719
13040	1.110533211
13041	1.110481216
13042	1.11040484
13043	1.110379215
13044	1.11035363
13045	1.11033538
13046	1.110267788
13047	1.110166982
13048	1.110117509
13049	1.110075451
13050	1.110011476
13051	1.10995066
13052	1.109939537
13053	1.109877764
13054	1.109823848
13055	1.109766445
13056	1.109726527
13057	1.10966143
13058	1.109517517
13059	1.109508791
13060	1.109456673
13061	1.109434292
13062	1.109274492
13063	1.109233896
13064	1.109216096
13065	1.109178457
13066	1.109124242
13067	1.109081559
13068	1.108966819
13069	1.108919641
13070	1.108886192
13071	1.108844527
13072	1.108810689
13073	1.108799576
13074	1.108776513
13075	1.108738124
13076	1.108722632
13077	1.108662314
13078	1.108621343
13079	1.10859522
13080	1.108571817
13081	1.108546171
13082	1.108463468
13083	1.108420893
13084	1.108399747
13085	1.10834444
13086	1.108274085
13087	1.108127068
13088	1.10801921
13089	1.107971937
13090	1.107911851
13091	1.107883519
13092	1.107776329
13093	1.107678513
13094	1.107611843
13095	1.107587477
13096	1.107563545
13097	1.107552736
13098	1.107499121
13099	1.107426423
13100	1.10738239
13101	1.107335399
13102	1.107297973
13103	1.107261891
13104	1.107214152
13105	1.107156783
13106	1.107135038
13107	1.107099225
13108	1.107046799
13109	1.106966019
13110	1.10690146
13111	1.106885891
13112	1.106807907
13113	1.106768716
13114	1.10670982
13115	1.106658073
13116	1.106621222
13117	1.106603431
13118	1.106581816
13119	1.106551313
13120	1.106508457
13121	1.106456048
13122	1.106421804
13123	1.106405731
13124	1.106335921
13125	1.106272311
13126	1.106223854
13127	1.10616812
13128	1.106129204
13129	1.106088068
13130	1.106045934
13131	1.106010019
13132	1.105977306
13133	1.105942532
13134	1.10582579
13135	1.1057329
13136	1.105704387
13137	1.105670056
13138	1.105643747
13139	1.105628744
13140	1.105608151
13141	1.105532814
13142	1.105499231
13143	1.105486078
13144	1.105441129
13145	1.105399204
13146	1.10538282
13147	1.105348174
13148	1.105257103
13149	1.105220591
13150	1.105189557
13151	1.105097289
13152	1.105048521
13153	1.10502167
13154	1.1049794
13155	1.104929371
13156	1.104882008
13157	1.104810927
13158	1.104761553
13159	1.104699593
13160	1.104666028
13161	1.104618052
13162	1.104535129
13163	1.10452743
13164	1.104510913
13165	1.10448235
13166	1.104433181
13167	1.104413547
13168	1.104379575
13169	1.104283982
13170	1.104218777
13171	1.104185448
13172	1.104139197
13173	1.10404891
13174	1.103986605
13175	1.103982533
13176	1.103945621
13177	1.103870677
13178	1.10386113
13179	1.103838126
13180	1.103787386
13181	1.103769598
13182	1.103718107
13183	1.103653889
13184	1.103571754
13185	1.103561018
13186	1.1034772
13187	1.103455014
13188	1.103416759
13189	1.103376408
13190	1.103328271
13191	1.103298929
13192	1.103257827
13193	1.103223197
13194	1.103176941
13195	1.103106652
13196	1.103024678
13197	1.1029871
13198	1.10295889
13199	1.102870311
13200	1.102839356
13201	1.102787692
13202	1.102726832
13203	1.10271304
13204	1.102678326
13205	1.1026146
13206	1.102485482
13207	1.102445423
13208	1.102425317
13209	1.102408925
13210	1.102306765
13211	1.102285104
13212	1.102261377
13213	1.102223913
13214	1.102138591
13215	1.10212679
13216	1.102101996
13217	1.102082749
13218	1.10206521
13219	1.102025033
13220	1.101980699
13221	1.101957805
13222	1.101913519
13223	1.10186009
13224	1.101795384
13225	1.101778996
13226	1.101756955
13227	1.101705278
13228	1.101679931
13229	1.101662544
13230	1.101639557
13231	1.101561067
13232	1.101549408
13233	1.10143603
13234	1.101433304
13235	1.101409112
13236	1.101382816
13237	1.101354694
13238	1.101256987
13239	1.101181525
13240	1.101109852
13241	1.101077706
13242	1.101014913
13243	1.101009482
13244	1.101003914
13245	1.100959991
13246	1.100915985
13247	1.100914272
13248	1.100826657
13249	1.100768368
13250	1.100696501
13251	1.100659548
13252	1.100644961
13253	1.100595911
13254	1.100585514
13255	1.10055749
13256	1.1005342
13257	1.10052591
13258	1.100493226
13259	1.100465423
13260	1.10043673
13261	1.100354548
13262	1.100344386
13263	1.100271154
13264	1.100192926
13265	1.100186252
13266	1.100139355
13267	1.100058906
13268	1.099980397
13269	1.099889179
13270	1.099839078
13271	1.099810174
13272	1.099779044
13273	1.099685421
13274	1.099572792
13275	1.099545353
13276	1.099528487
13277	1.09941804
13278	1.09935433
13279	1.099353174
13280	1.099331696
13281	1.099276482
13282	1.099240417
13283	1.099191968
13284	1.099182595
13285	1.099160681
13286	1.099142726
13287	1.099116348
13288	1.099048022
13289	1.099041373
13290	1.099011938
13291	1.098968248
13292	1.098880954
13293	1.098830956
13294	1.098807976
13295	1.0987816
13296	1.098691662
13297	1.098636251
13298	1.098588153
13299	1.098545295
13300	1.098500843
13301	1.09849536
13302	1.09846684
13303	1.098446237
13304	1.09832093
13305	1.098275697
13306	1.098247448
13307	1.09818974
13308	1.098147544
13309	1.098139991
13310	1.098039248
13311	1.097952742
13312	1.097885433
13313	1.097815708
13314	1.097705786
13315	1.097670778
13316	1.097636088
13317	1.097561958
13318	1.097514407
13319	1.097495883
13320	1.097462218
13321	1.09743216
13322	1.097404213
13323	1.09737534
13324	1.097310623
13325	1.09730604
13326	1.097270594
13327	1.097244148
13328	1.097162475
13329	1.097156029
13330	1.097087387
13331	1.09707774
13332	1.097000573
13333	1.096945539
13334	1.096934281
13335	1.096900977
13336	1.096737878
13337	1.096710961
13338	1.09668218
13339	1.096651931
13340	1.096608265
13341	1.096571406
13342	1.096542774
13343	1.096452563
13344	1.096438381
13345	1.096398433
13346	1.096344455
13347	1.096280523
13348	1.096264099
13349	1.096241994
13350	1.096178502
13351	1.096158309
13352	1.096104411
13353	1.095981487
13354	1.095943533
13355	1.095883216
13356	1.09577197
13357	1.095707093
13358	1.095629535
13359	1.095526502
13360	1.095469848
13361	1.095448473
13362	1.095411347
13363	1.0953815
13364	1.095342185
13365	1.095290717
13366	1.095270253
13367	1.095223283
13368	1.095182424
13369	1.095164466
13370	1.095120944
13371	1.095106774
13372	1.09508588
13373	1.094963113
13374	1.094941396
13375	1.094871193
13376	1.094829999
13377	1.094791417
13378	1.094760185
13379	1.09472242
13380	1.094649321
13381	1.094612058
13382	1.094560177
13383	1.094545089
13384	1.094536352
13385	1.094504295
13386	1.094428585
13387	1.094395501
13388	1.09428604
13389	1.094248238
13390	1.094214797
13391	1.094207398
13392	1.094164351
13393	1.094124649
13394	1.094037798
13395	1.094005415
13396	1.093989278
13397	1.093931886
13398	1.093831606
13399	1.093808471
13400	1.093704846
13401	1.093690998
13402	1.093638208
13403	1.093583262
13404	1.093541377
13405	1.093478723
13406	1.093457204
13407	1.093435271
13408	1.093317176
13409	1.093250028
13410	1.093221161
13411	1.093208425
13412	1.093193025
13413	1.093136664
13414	1.093108978
13415	1.093049513
13416	1.093037136
13417	1.092977012
13418	1.092946217
13419	1.092876611
13420	1.092831685
13421	1.092801572
13422	1.092748439
13423	1.092738922
13424	1.092703391
13425	1.092668539
13426	1.092641102
13427	1.092609803
13428	1.09260059
13429	1.092563998
13430	1.09252754
13431	1.092498755
13432	1.09248298
13433	1.092412991
13434	1.092354609
13435	1.092277534
13436	1.092244358
13437	1.092222669
13438	1.092117571
13439	1.091984178
13440	1.091927425
13441	1.091906922
13442	1.091879127
13443	1.09186409
13444	1.091829566
13445	1.09175431
13446	1.091723567
13447	1.091682546
13448	1.091653012
13449	1.09159318
13450	1.091535269
13451	1.091504462
13452	1.091479008
13453	1.091428209
13454	1.091403423
13455	1.091303374
13456	1.091261121
13457	1.09119904
13458	1.091062122
13459	1.091054472
13460	1.091040786
13461	1.091017776
13462	1.090946605
13463	1.090896771
13464	1.090835219
13465	1.090773178
13466	1.090736039
13467	1.090715728
13468	1.090608062
13469	1.090568564
13470	1.090483585
13471	1.090421917
13472	1.090374475
13473	1.090363565
13474	1.090314317
13475	1.09023755
13476	1.090127179
13477	1.090084801
13478	1.090063957
13479	1.089990844
13480	1.08994134
13481	1.089907652
13482	1.089866992
13483	1.089797618
13484	1.089706546
13485	1.089651236
13486	1.089609407
13487	1.089543834
13488	1.089494956
13489	1.089433189
13490	1.089368112
13491	1.089273335
13492	1.08924178
13493	1.089163938
13494	1.089123908
13495	1.089086028
13496	1.089020771
13497	1.089004406
13498	1.088936925
13499	1.088912959
13500	1.088876644
13501	1.088829535
13502	1.0888083
13503	1.088761951
13504	1.088724063
13505	1.088678025
13506	1.088663917
13507	1.08863356
13508	1.088571791
13509	1.088518035
13510	1.088500658
13511	1.088459796
13512	1.088373523
13513	1.088300406
13514	1.088259873
13515	1.088224654
13516	1.088187471
13517	1.088156469
13518	1.088126417
13519	1.088091389
13520	1.08804128
13521	1.088023736
13522	1.087956957
13523	1.087902622
13524	1.087854414
13525	1.087812279
13526	1.087787712
13527	1.087750228
13528	1.087701205
13529	1.087685328
13530	1.087649182
13531	1.087594531
13532	1.087481249
13533	1.087456113
13534	1.087408466
13535	1.087379363
13536	1.087332763
13537	1.087289661
13538	1.087236553
13539	1.087211442
13540	1.087178744
13541	1.087119025
13542	1.087036282
13543	1.086954523
13544	1.086929717
13545	1.08688148
13546	1.08684472
13547	1.086827361
13548	1.086803473
13549	1.086751495
13550	1.086725803
13551	1.086689056
13552	1.086606978
13553	1.086476596
13554	1.086447657
13555	1.086418065
13556	1.086367657
13557	1.08631149
13558	1.086298596
13559	1.086269988
13560	1.086151652
13561	1.086083514
13562	1.086041223
13563	1.085997303
13564	1.085937388
13565	1.085903179
13566	1.08587065
13567	1.08584663
13568	1.085829316
13569	1.085786539
13570	1.085751172
13571	1.085701251
13572	1.085677709
13573	1.085618436
13574	1.085515259
13575	1.085511943
13576	1.085484073
13577	1.085415981
13578	1.085363093
13579	1.085317298
13580	1.085271934
13581	1.085244895
13582	1.085206558
13583	1.085180229
13584	1.085152483
13585	1.085083342
13586	1.085013891
13587	1.085001927
13588	1.084935365
13589	1.084912294
13590	1.084891941
13591	1.084832871
13592	1.084804432
13593	1.084736829
13594	1.084682269
13595	1.084651594
13596	1.084644321
13597	1.084568831
13598	1.084513542
13599	1.084480248
13600	1.084410259
13601	1.084364184
13602	1.084311609
13603	1.084259987
13604	1.084239188
13605	1.084158388
13606	1.084127036
13607	1.084075063
13608	1.083998279
13609	1.083948563
13610	1.083905435
13611	1.083842344
13612	1.083746446
13613	1.083726211
13614	1.083690149
13615	1.083671152
13616	1.083613262
13617	1.083582866
13618	1.08356391
13619	1.083493176
13620	1.08337146
13621	1.083340346
13622	1.083313103
13623	1.083250497
13624	1.083224393
13625	1.083163409
13626	1.083128735
13627	1.083089873
13628	1.083077948
13629	1.083045692
13630	1.083024935
13631	1.082962558
13632	1.082901303
13633	1.082821987
13634	1.082768275
13635	1.082725258
13636	1.082688084
13637	1.082639501
13638	1.082631197
13639	1.082547039
13640	1.082523288
13641	1.082474047
13642	1.082400936
13643	1.082333662
13644	1.082307522
13645	1.082279125
13646	1.082230291
13647	1.082172002
13648	1.082126581
13649	1.082109156
13650	1.082087883
13651	1.082062676
13652	1.082027468
13653	1.081998857
13654	1.081937374
13655	1.081903072
13656	1.081874236
13657	1.081862248
13658	1.081799828
13659	1.081776229
13660	1.081731721
13661	1.081669432
13662	1.081631326
13663	1.081559165
13664	1.081547786
13665	1.081534171
13666	1.081502422
13667	1.081488169
13668	1.081400376
13669	1.081367321
13670	1.081319421
13671	1.081294782
13672	1.081263802
13673	1.081223636
13674	1.081212052
13675	1.081208207
13676	1.081180315
13677	1.081133512
13678	1.08102179
13679	1.080992119
13680	1.080931198
13681	1.080895134
13682	1.080861424
13683	1.08074878
13684	1.080630065
13685	1.080604194
13686	1.080495026
13687	1.080462222
13688	1.080433099
13689	1.080409759
13690	1.080386463
13691	1.08033493
13692	1.08026821
13693	1.080163798
13694	1.080148584
13695	1.080119831
13696	1.080069124
13697	1.079945983
13698	1.079918928
13699	1.079843921
13700	1.079782225
13701	1.079737262
13702	1.079708937
13703	1.079677668
13704	1.079635153
13705	1.079596712
13706	1.079543738
13707	1.079510207
13708	1.079422502
13709	1.079347492
13710	1.079295954
13711	1.079257553
13712	1.079214038
13713	1.079200144
13714	1.079148177
13715	1.079098882
13716	1.079060735
13717	1.079013508
13718	1.07895946
13719	1.078920562
13720	1.078860785
13721	1.078796847
13722	1.078766002
13723	1.078672751
13724	1.078650116
13725	1.078587379
13726	1.078547056
13727	1.078496205
13728	1.078467298
13729	1.078462023
13730	1.078402825
13731	1.078380503
13732	1.078337598
13733	1.078261867
13734	1.078245437
13735	1.078234658
13736	1.078092381
13737	1.07802932
13738	1.07801679
13739	1.07798856
13740	1.07796737
13741	1.077905381
13742	1.077827729
13743	1.077805279
13744	1.077786868
13745	1.077764737
13746	1.077713451
13747	1.077684171
13748	1.077657138
13749	1.077614473
13750	1.077588636
13751	1.077501223
13752	1.077457996
13753	1.077418062
13754	1.077408967
13755	1.07735447
13756	1.077345312
13757	1.077327414
13758	1.077268965
13759	1.077206526
13760	1.077180594
13761	1.077141807
13762	1.07707604
13763	1.077046366
13764	1.077010229
13765	1.076992045
13766	1.076867209
13767	1.076807872
13768	1.076786677
13769	1.076760048
13770	1.07671014
13771	1.0766461
13772	1.076612298
13773	1.07656428
13774	1.076524665
13775	1.076466217
13776	1.076418641
13777	1.076376176
13778	1.076277644
13779	1.076273597
13780	1.076233143
13781	1.076222657
13782	1.076150978
13783	1.076128857
13784	1.076033279
13785	1.07598902
13786	1.075949909
13787	1.075861713
13788	1.075817297
13789	1.075787085
13790	1.075765232
13791	1.075741131
13792	1.075696962
13793	1.075646549
13794	1.075594601
13795	1.075548031
13796	1.075534483
13797	1.075511917
13798	1.075481213
13799	1.075451946
13800	1.075430337
13801	1.075373458
13802	1.07534899
13803	1.075317508
13804	1.075307666
13805	1.075249502
13806	1.075203524
13807	1.075146804
13808	1.075128036
13809	1.075108726
13810	1.075105771
13811	1.075051869
13812	1.075016067
13813	1.075002156
13814	1.074911734
13815	1.074883409
13816	1.074824007
13817	1.074798138
13818	1.074743303
13819	1.074729458
13820	1.074691843
13821	1.074623795
13822	1.074614299
13823	1.074601563
13824	1.074541868
13825	1.074515026
13826	1.074465331
13827	1.074421644
13828	1.074385735
13829	1.074312349
13830	1.074287712
13831	1.074221508
13832	1.074181121
13833	1.074133368
13834	1.074112046
13835	1.07408155
13836	1.073994847
13837	1.073976782
13838	1.073891387
13839	1.073850272
13840	1.073754151
13841	1.073720872
13842	1.073671753
13843	1.073652806
13844	1.073644802
13845	1.073588767
13846	1.0735327
13847	1.073505547
13848	1.073461761
13849	1.073407095
13850	1.073383992
13851	1.073340384
13852	1.0732744
13853	1.073250482
13854	1.073234829
13855	1.073232604
13856	1.073193749
13857	1.073148478
13858	1.07310366
13859	1.073049528
13860	1.073040002
13861	1.073047237
13862	1.07299978
13863	1.072907069
13864	1.072886132
13865	1.072837786
13866	1.072764357
13867	1.072723862
13868	1.072728648
13869	1.07270356
13870	1.07264158
13871	1.072601946
13872	1.072563445
13873	1.072512211
13874	1.072479098
13875	1.072438226
13876	1.072399295
13877	1.072337956
13878	1.072301525
13879	1.072255954
13880	1.072183523
